unit_id,first_seen,last_seen,reit,community
MAA-eagle-ridge-2br-1017sqft-07705,2026-03-30,2026-03-30,MAA,MAA Eagle Ridge
MAA-eagle-ridge-2br-1134sqft-06620,2026-03-30,2026-03-30,MAA,MAA Eagle Ridge
MAA-eagle-ridge-2br-1134sqft-101002,2026-03-30,2026-03-30,MAA,MAA Eagle Ridge
MAA-eagle-ridge-1br-906sqft-04416,2026-03-30,2026-03-30,MAA,MAA Eagle Ridge
MAA-eagle-ridge-1br-695sqft-04411,2026-03-30,2026-03-30,MAA,MAA Eagle Ridge
MAA-eagle-ridge-1br-906sqft-03320,2026-03-30,2026-03-30,MAA,MAA Eagle Ridge
MAA-eagle-ridge-1br-841sqft-03306,2026-03-30,2026-03-30,MAA,MAA Eagle Ridge
MAA-eagle-ridge-1br-695sqft-08815,2026-03-30,2026-03-30,MAA,MAA Eagle Ridge
MAA-eagle-ridge-2br-1134sqft-05504,2026-03-30,2026-03-30,MAA,MAA Eagle Ridge
MAA-eagle-ridge-1br-841sqft-04413,2026-03-30,2026-03-30,MAA,MAA Eagle Ridge
MAA-eagle-ridge-1br-695sqft-02211,2026-03-30,2026-03-30,MAA,MAA Eagle Ridge
MAA-eagle-ridge-1br-695sqft-101010,2026-03-30,2026-03-30,MAA,MAA Eagle Ridge
MAA-eagle-ridge-2br-1017sqft-08801,2026-03-30,2026-03-30,MAA,MAA Eagle Ridge
MAA-eagle-ridge-2br-1017sqft-09901,2026-03-30,2026-03-30,MAA,MAA Eagle Ridge
MAA-eagle-ridge-1br-695sqft-06614,2026-03-30,2026-03-30,MAA,MAA Eagle Ridge
MAA-eagle-ridge-1br-841sqft-07707,2026-03-30,2026-03-30,MAA,MAA Eagle Ridge
MAA-liberty-park-1br-807sqft-011312,2026-03-30,2026-03-30,MAA,MAA Liberty Park
MAA-liberty-park-2br-1093sqft-010931,2026-03-30,2026-03-30,MAA,MAA Liberty Park
MAA-liberty-park-3br-1404sqft-010218,2026-03-30,2026-03-30,MAA,MAA Liberty Park
MAA-liberty-park-1br-976sqft-010825,2026-03-30,2026-03-30,MAA,MAA Liberty Park
MAA-liberty-park-2br-1093sqft-010234,2026-03-30,2026-03-30,MAA,MAA Liberty Park
MAA-liberty-park-2br-1093sqft-010413,2026-03-30,2026-03-30,MAA,MAA Liberty Park
MAA-liberty-park-3br-1547sqft-010321,2026-03-30,2026-03-30,MAA,MAA Liberty Park
MAA-liberty-park-1br-807sqft-010702,2026-03-30,2026-03-30,MAA,MAA Liberty Park
MAA-liberty-park-1br-807sqft-011317,2026-03-30,2026-03-30,MAA,MAA Liberty Park
MAA-liberty-park-3br-1404sqft-010318,2026-03-30,2026-03-30,MAA,MAA Liberty Park
MAA-liberty-park-3br-1404sqft-011111,2026-03-30,2026-03-30,MAA,MAA Liberty Park
MAA-liberty-park-2br-1244sqft-011528,2026-03-30,2026-03-30,MAA,MAA Liberty Park
MAA-liberty-park-1br-807sqft-010601,2026-03-30,2026-03-30,MAA,MAA Liberty Park
MAA-liberty-park-3br-1547sqft-010624,2026-03-30,2026-03-30,MAA,MAA Liberty Park
MAA-liberty-park-2br-1093sqft-010127,2026-03-30,2026-03-30,MAA,MAA Liberty Park
MAA-liberty-park-2br-1093sqft-010812,2026-03-30,2026-03-30,MAA,MAA Liberty Park
MAA-liberty-park-2br-1093sqft-010402,2026-03-30,2026-03-30,MAA,MAA Liberty Park
MAA-liberty-park-2br-1093sqft-011113,2026-03-30,2026-03-30,MAA,MAA Liberty Park
